text,curseword,sarcasm,happy,pissed,angry,sad,annoying,ugh,funny,motivation,positive,positivethinking,anger,excited,exciting,fun,aggressive,love,lol,hateyou,loveyou,pissedoff,furious,mad,afraid,petrified,scared,anxious,worried,joy,yay,blessed,thrilled,sadness,depressed,disappointment,disappointed,unhappy,foreveralone,godie,pieceofshit,irritated,fuming,heated,angrytweet,frightened,freakedout,haunted,greatmood,thankful,feelinggood,superhappy,ecstatic,atlast,heartbroken,leftout
Why the hell does @KamalaHarris laugh at everything? Does she not realize that is so annoying and not presidential? #VP #KamalaHarris #Harris #Biden #BidenHarris #Annoying,hell,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I'll be glad when people on Instagram stop using that annoying coconut filter. It bothers the hell out of eyes. 
#Instagram #filters
#Instagramfilters
#annoying",hell,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
At least the @Braves are showing me the @Reds were pretty tough this year. Oh and thank God we all don't have to listen to that dumb ass tomahawk chop shit this year. #annoying as hell.,hell,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
At least the @Braves are showing me the @Reds were pretty tough this year. Oh and thank God we all don't have to listen to that dumb ass tomahawk chop shit this year. #annoying as hell.,ass,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @thedramathatis: When you decide enough is enough, I’m leaving your ass and he stamps his name all over your pu$$y 🤦🏽‍♀️ #backtosquareon…",ass,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"When you decide enough is enough, I’m leaving your ass and he stamps his name all over your pu$$y 🤦🏽‍♀️ #backtosquareone #thedramathatishim #SundayThoughts #bloggers #annoying #boyfriends #Girlfriends #DramaAlert #OneStepAtATime",ass,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Just a big ass heavy ass baby. Like I literally be stuck under her 🙄 But I wouldnt have it any other way ❤️💋🥰 #bigbaby #love #foundyou #annoying #heavy #goofycouples #bestfriends https://t.co/1bp6TaqeCq,ass,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"He has me wrapped around his finger 🤞🏽, he either doesn’t know it, or being a total ass. #annoying #toomuch",ass,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iPhones autocorrect from “fucking” to “ducking” has to be one of my top 5 most annoying fucking things ever. I use the word fucking in almost all of my text. What is this shit? #fucking #annoying,shit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
At least the @Braves are showing me the @Reds were pretty tough this year. Oh and thank God we all don't have to listen to that dumb ass tomahawk chop shit this year. #annoying as hell.,shit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @CarissaAlex: 2020 taught me that you can #forgive those that you #love, just dont put shit past them cus they will do it #again eventua…",shit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT @nSkyzzz: Happy Birthday Naruto you annoying shit!  #anime #shonnen #annoying #meme #birthday #funny #HappyBirthdayNaruto #RtItBot https…,shit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Happy Birthday Naruto you annoying shit!  #anime #shonnen #annoying #meme #birthday #funny #HappyBirthdayNaruto #RtItBot https://t.co/kgHVwjEMIf,shit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Us #blackwomen always gotta deal with goofy shit. #Annoying 💯,shit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
And btw...Most Women Do Not Appreciate Dick Pics!!!! No one wants to wake up to that foolishness unless it’s physically next to you and ready for action!!! #thedramathatishim #FridayThoughts #annoying #blogger #DramaAlert #newblogpost #MentalHealthMatters https://t.co/6tbyUwY5dU,dick,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
People that put every sentence in a separate text message &lt;&lt;&lt;&lt; #Annoying,dick,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@RealRLimbaugh @realDonaldTrump His EGO is going to get Joe Biden elected President in November if he continues with this insane crap!  #Ugh,crap,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@Chocobo_Cloud You can say that again and again and again!!! I’m jealous too, both ways tho because Cloud is such a beautiful bitch!! #ugh these 2!! 🔥🔥🥵🥵❤️❤️😍😍",bitch,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"THIS IS MY BAD BITCH ANTHEM 
#MapOfTheSoulOne #MapOfTheSoulOne_D1 #UGH https://t.co/2NMYRMgPqQ",bitch,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bitch I just watched #Ugh live! How did I survive it though 🥵💜🤯💜
#JHOPE #RM #SUGA @BTS_twt #MapOfTheSoulOne_D1 https://t.co/NFne3xPiJA",bitch,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Who the fuck is Ms. Brown.
People mess up my name. But it's usually my first name.
#ugh",fuck,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fuck, I know we have the #BestRapline and that their unit songs always make me weak but #UGH is so powerful #ThreeLittleAlphas really and I’M SO HERE FOR IT https://t.co/A0Ap5in0i8",fuck,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RAPLINE FUCK IT UPP😵🔥 #UGH
#MapOfTheSoulOne
#MapOfTheSoulOne_D2",fuck,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @EngineerChick2: FUCK IT UP, RAPLINE

#UGH
#MapOfTheSoulOne_D2",fuck,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FUCK IT UP, RAPLINE

#UGH
#MapOfTheSoulOne_D2",fuck,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
So 3 days before surgery and suddenly my post surgery recovery plans have disappeared. Time to readjust what I’m going to do (and figure this shit out as quickly as possible) #fuck #JustKeepSwimming #adaptable #rant #IDidNotNeedThis #Ugh #ISawThisComing,fuck,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"What the actual fuck ?! THIS GUY CAME TO KILL.
How is this allowed?!! Can't believe only a couple of days back I was looking at him with doe eyes in BTS IN THE SOOP. 
TODAY I STARED AT HIM LIKE A THIRSTY BITCH🤤 #WeAreNotSevenWithYou #MOTS_ONE #SUGA #UGH https://t.co/j5uCMQOdES",fuck,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I WILL NEVER GET OVER THIS NEVER EVER EVER!

WHAT THE ACTUAL FUCK! THIS WAS INSANEEEEEEEEEEEE

#MapOfTheSoulOne #MapOfTheSoulOne_D1 #UGH https://t.co/wLvm142sQe",fuck,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @PphoenixK: Fuck it up, Rap Line!!!!!!! 
#ugh 
#MOTS_ONE",fuck,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holy mfing fuck #ugh,fuck,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fuck it up, Rap Line!!!!!!! 
#ugh 
#MOTS_ONE",fuck,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fuck society.
#fsociety #mrrobot #imsickofthisshit #fuckthisshit #fuckthisshitimout #society #everythingisshit #angry #ugh",fuck,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How is it possible that I clean my house once a week and it’s still dirty as fuck EVERY week?!?!?! I ain’t got time for this shit EVERY week! Why is this a thing?! #UGH,fuck,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I want a damn hamburger #ugh,damn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOBI came out like he OWNED the joint! It was HOT. DAMN HE THREW DOWN.  Did u see the gloves hit the ground and his head bang???? SO HOT 🔥 #HOBI #UGH @BTS_twt https://t.co/NA0geQidmT,damn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hot diggity damn, son.
@BTS_twt #UGH #MapOfTheSoulOne #MapOfTheSoulOne_D1 #MapOfTheSoulOne_D2 https://t.co/Tk8zzjDyv9",damn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trump said he immune ...he thinks he is literally Thanos with the infinity rings y’all.
#damn #ugh #Trump #CovidCaughtTrump",damn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIBS... CHOPS... N BEANS ARE ALMOST READY... 🙄  IMAGINE ALL U ASKED YOU 4 WAS A DAMN CORN COBB..!   #UGH.... https://t.co/A7TNCoxQHe,damn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damn I hella wanna go out tonight like the old days! #ugh,damn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damn! I didn’t get no one soda🙄🙄 #ugh,damn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"When the food you ordered accidentally comes extra, extra spicy...and you eat it anyways. 😂Damn, I even have a runny nose... #takeout #ugh #meproblems",damn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@queennaija Go to fuckin bed we tired of seeing yo damn name on TWITTER floodin our shit...#ugh,damn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The city had withdrawn into itself
Keep that energy to your damn self. #ugh",damn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keep that energy to your damn self. #ugh,damn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"And all at once. He'll plan for us and plan
I have to wake up at 6 tomorrow. Screw that, man. #ugh",screw,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I have to wake up at 6 tomorrow. Screw that, man. #sucky #ugh #justgetthroughtheday #gonnaneedextracoffee",screw,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@comes_night @oh_dang_jason Just don’t cum in me. #ugh #blah,cum,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @claudiamiles: Even on @Hinge, some asshole named Donald is attacking me for supporting Black Lives Matter and telling me that we don’t…",asshole,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Even on @Hinge, some asshole named Donald is attacking me for supporting Black Lives Matter and telling me that we don’t live in a democracy. 

#BlackLivesMatter #OnlineDating #ugh https://t.co/yUTvwUxBLk",asshole,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"This, right here. FDR's THREAT to pack the courts got the court to stop obstructing needed relief from the depression. And they loosened up enough to approve of the FDIC AND Social Security as a result. If the MEDIA ever got their heads out of Trump's arse, they'd know this. #Ugh https://t.co/j3Lm59na2a",arse,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
when you finally get to go to the movies and decide to see #TenetMovie but it's just as fucked up and confusing as this crazy year #ugh,fucked up,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I got some ideas for a film but it’s a lil fucked up, ngl #shakemyhead #ugh 😩",fucked up,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@BuffaloBills ... I love you, just really pissed at you right now. I have seen Freshman Football teams try harder than you tonight...check your self and correct yourself! #football #ugh #BillsMafia",pissed,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Can someone send me the clip of Joonie pissed off after Yoongi pushes him in UGH D2 ???? 

#MOTS_ONE_D2 #UGH #ughlive",pissed,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Am being dutiful #ugh but also I’d be pissed if the situation was reversed so... yeah... bleh but not that bleh just regular bleh?,pissed,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I don't know what unholy pit of hell this was spawned from. But please send it back. #Horror #WhyTho #Ugh #Hellscape https://t.co/FVn5vuCmOk,hell,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@realsjsgiovanni @dak Hell for this week I'll stop hating on eagles fans.  #dammitman #greatpost #fandom #ugh But next week all bets off!,hell,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @AmelieofK: Bobby just told me yeah I know my boyfriend’s fine af but stay the hell away from him, bij, with just that one stare #JunBob…",hell,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
What the hell are the @MiamiHEAT doing tonight? Because they're certainty not playing basketball. #ugh #NBAFinals,hell,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bobby just told me yeah I know my boyfriend’s fine af but stay the hell away from him, bij, with just that one stare #JunBob #ugh https://t.co/gntxbAvgDh",hell,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Notice the SNL band is not laughing even moving. Cause who the hell is this guy? #ugh #wtf #snl @AllOfItWNYC,hell,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I don't know how the hell in going to get through work. I couldn't sleep at all last night #ugh,hell,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I cant wait for this election to be over, I'm so tired. My parents may not like Trump but they sure as hell love Pence🤮 there are some things I just don't understand about my parents #sigh #ugh",hell,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
This lady at work saw my hairy ass arms and whats like “wow your really hairy...beautiful” and i was like why you straight up lying to my face! #ugh #cursed,ass,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My ugly ass drawing of beautiful Illumi. Yes i ruined his face. #ugh https://t.co/x2ko44i7HD,ass,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"My sarcastic ass: “is it still Trump2020? ❤️”

MR: “Yes *sends Trump Hat* 
#ThereIsNothingWorseThan #ugh",ass,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I’ve been holding onto this old ass iPhone 7 forever (and really need a new one), watched the #AppleEvent and am thinking — maybe next year? #ugh #underwhelming 😒",ass,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dont u just hate it when people txt u first and dey dont have shit to talk about?!?! #UGH stupid ass just wastin my #UnlimitedTxtin,ass,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coronavirus - this is your end! 😤 Yoongi is already going to kick your ass for upsetting Jimin! Ugh! 🥊
#MapOfTheSoulOne #MapOfTheSoulOne_D1 #BTSONLINECONCERT #YOONGI #BTSedits #UGH https://t.co/OmqSBNPXaR",ass,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"You know shit's about to go down when these 2 Epic Rap songs start playing.
#BTS #UGH
#NCT #MISFIT https://t.co/NcFNqnlMzP",shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Why do online job apps have a resume section if they're going to make you fill the same shit in later? #jobhunt #ugh #why,shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"She wouldn't have believed those ends enough
Please let my life get back on track... This shit is ROUGH. #ugh",shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Please let my life get back on track...
This shit is ROUGH. 
#ugh",shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Watching the most recent episode of @TheVowHBO.  My god.  The shit that piece of garbage put those women through.

I'm so torn about Allison Mack.  She did awful things but, it seems, also caught the brunt of the abuse/brainwashing.

Am I just biased because of #Smallville?

#ugh",shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
why do I always leave some shit at my friends house #ugh,shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Today is a day to practice patience.

Ugh.

Car to the city was 20+ minutes late.

Yes, traffic.

And waiting to go home. 
Shit, if I wasn't afraid of the trains, I'd be on it right now.

Practice for when I take my 1st train ride in 7 months.

#ugh all around",shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THIS IS WHERE I LOST MY SHITTIEST SHIT #NAMJOON #UGH #RAPLINE #SUGA #JHOPE https://t.co/NpC90NxrDt,shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
